ACCIONA 78,7400 11:51
ACERINOX 10,0850 11:53
ACS 34,1500 11:53
AENA 140,2000 11:53
AMADEUS 68,0800 11:53
ARCELORMITT. 22,9650 11:52
B.SABADELL 1,2045 11:53
BANKIA 2,8920 11:53
BANKINTER 7,5340 11:53
BBVA 5,2700 11:53
CAIXABANK 3,6890 11:53
CELLNEX 22,0000 11:52
|CIE AUTOMOT.| 23,9800 11:53
DIA 0,7612 11:50
ENAGAS 23,9800 11:53
ENDESA 19,4000 11:53
FERROVIAL 17,5950 11:53
GRIFOLS 25,3300 11:53
IAG 7,1060 11:52
IBERDROLA 6,4580 11:53
INDITEX 25,5000 11:53
|INDRA A| 8,9900 11:46
INM.COLONIAL 8,8800 11:50
MAPFRE 2,6460 11:53
MEDIASET 6,3080 11:52
|MELIA HOTELS| 9,1100 11:53
|MERLIN PROP.| 11,1350 11:51
NATURGY 22,9600 11:53
R.E.C. 18,9200 11:52
REPSOL 16,0200 11:53
SANTANDER 4,3175 11:53
|SIEMENS GAM| 11,7150 11:53
|TECNICAS REU| 23,3700 11:52
TELEFONICA 7,4470 11:53
VISCOFAN 51,9500 11:50
